Name,Job,Age,Salary
Kevin Sanders,High School Teacher,45,12100.0
Lisa Mills,High School Teacher,36,9100.0
Donna Allison,High School Teacher,34,7800.0
Michael Schmitt,Accountant,62,18200.0
Lisa Shaffer,Software Engineer,49,14800.0
Jeffrey Heath,Software Engineer,31,9400.0
Joanne Perez,Accountant,48,13500.0
Jeffrey Wilson,High School Teacher,58,15700.0
Maria Moreno,Software Engineer,24,8300.0
Frank Gutierrez,Accountant,62,17700.0
George Diaz,Accountant,28,8000.0
Susan Smith,Accountant,29,6800.0
Scott Smith,Software Engineer,39,13800.0
Justin Patel,Dentist,45,16600.0
Paul Marquez,Dentist,63,22000.0
Michael Bennett,Dentist,64,22300.0
Kenneth Curtis PhD,Dentist,65,24100.0
Connor Harris,High School Teacher,35,8600.0
Richard Villarreal,Dentist,42,15700.0
Michael Conner,Dentist,39,14800.0
Patricia Perkins,Software Engineer,29,11300.0
Erika Wheeler,Dentist,60,21300.0
Jared Gray,High School Teacher,58,14500.0
Aaron Kim MD,Accountant,28,7500.0
Michelle Hernandez,High School Teacher,25,5100.0
Peter Miller,Dentist,45,16800.0
Amber Craig,Software Engineer,49,15300.0
Tina Wood,Dentist,59,20300.0
Christopher Ramirez,High School Teacher,59,15800.0
Kent Ramirez,Accountant,40,12100.0
Sean Jones,Dentist,37,15200.0
Deanna Hubbard,Dentist,41,14900.0
Tina Townsend,Software Engineer,51,16400.0
Philip Costa,Dentist,40,16100.0
Kelly Williams,Software Engineer,40,14100.0
David Bowen,High School Teacher,34,8800.0
Justin Walton,Dentist,54,20800.0
Monica Owen,Software Engineer,49,16800.0
Adriana Stanley,Software Engineer,40,12100.0
Samantha Scott,Dentist,23,11000.0
Anthony Cole,Software Engineer,28,10000.0
Raymond Aguilar,Software Engineer,63,19500.0
Gerald Davis,High School Teacher,28,7500.0
Steve Jackson,Dentist,24,9300.0
Laura Potter,Accountant,65,18100.0
James Taylor,Accountant,40,12100.0
James Moreno,Dentist,41,14400.0
James Grant,Software Engineer,48,15000.0
Samuel Smith,Dentist,40,16100.0
Miguel Smith,High School Teacher,23,5500.0
Alex Taylor,Software Engineer,35,11600.0
Natasha Burch,Dentist,36,14900.0
Sheryl Butler,Software Engineer,59,19000.0
Tina Johnson,Dentist,55,21100.0
Elizabeth Gonzales,High School Teacher,50,13300.0
Jessica Mccall,Accountant,31,8600.0
Brittany Bray,High School Teacher,58,17000.0
Michael Flores,Dentist,52,17700.0
Dana White,Accountant,59,15800.0
Michael Sanders,Dentist,23,9500.0
Susan Klein,High School Teacher,32,9200.0
Denise Miller,Software Engineer,54,16800.0
Cassandra Malone,Software Engineer,24,8300.0
Linda Lewis,Dentist,37,13200.0
Ronald Walsh,Accountant,32,8200.0
Juan Stone,Dentist,54,19500.0
Margaret Garcia,Software Engineer,42,14200.0
Daniel Morrow,Dentist,28,11000.0
Aaron Newman,Dentist,63,21000.0
David Jones,Accountant,65,19600.0
Kendra Noble,Accountant,44,12800.0
Jack Rivas,Accountant,27,7200.0
Courtney Wright,Dentist,31,12400.0
Jennifer Smith,Dentist,64,22500.0
Timothy Jimenez,Accountant,29,8800.0
James Miller,Accountant,58,16500.0
Brenda Henderson,High School Teacher,31,8900.0
Dominic Williams,Dentist,41,16900.0
Stephen Mcmillan,Software Engineer,64,20800.0
Victoria Melton,High School Teacher,39,10800.0
Christina Walker,Accountant,47,12200.0
Nicholas Smith,Accountant,28,7700.0
Mary Dickerson,Software Engineer,57,17200.0
Scott West,Dentist,54,18300.0
Stephen Johnson,Accountant,56,16100.0
Krista Gilmore,Dentist,31,11900.0
Angela Hughes,Accountant,52,15700.0
Mr. Brandon Delacruz,Accountant,59,17000.0
Allen Berger,Dentist,35,13600.0
Stephanie Reed,Dentist,40,14600.0
Taylor Anderson,Accountant,29,6800.0
Benjamin Spencer,High School Teacher,56,13900.0
Paul King,Software Engineer,50,17100.0
Jennifer Baker,Dentist,62,22700.0
Seth Graham,High School Teacher,57,15700.0
Jennifer Gill,High School Teacher,42,10200.0
Nathan Martinez,Software Engineer,48,15000.0
Ashley Schneider MD,Software Engineer,55,16600.0
Ryan Levy,Dentist,27,10700.0
Gerald Diaz,Accountant,47,13400.0
Jared Wood,Accountant,43,12500.0
Michael Coleman,High School Teacher,42,11200.0
Matthew Lewis,Accountant,28,6500.0
Michael Johnson,Dentist,25,11100.0
Tina Freeman,High School Teacher,43,11200.0
Jesse Waters,Accountant,26,7900.0
Stephanie Carrillo,Dentist,41,15600.0
Michelle Edwards,Software Engineer,57,19200.0
Robert Silva,Dentist,27,11700.0
Scott Williams,High School Teacher,62,17200.0
Brittney Stephens,Dentist,45,17100.0
Lori Smith,High School Teacher,38,10000.0
Angel Hernandez,Dentist,33,14500.0
Timothy Lee,High School Teacher,27,6400.0
Sarah Mathis,Software Engineer,60,20600.0
Katherine James,Accountant,65,20100.0
Joshua Villanueva,Accountant,23,6000.0
Angel Osborne,Software Engineer,37,11200.0
Scott Anderson,Dentist,50,19100.0
Matthew Martin,High School Teacher,58,15500.0
Jennifer Davis,Dentist,32,13200.0
Robert Spears,Accountant,39,11300.0
Traci Mcintosh,Accountant,63,18200.0
Jason Hays,Dentist,53,19000.0
Teresa Rivera,Accountant,59,16300.0
Christopher Ramirez,Software Engineer,43,14500.0
John Hall,Dentist,60,20600.0
Isaac Spence,Software Engineer,24,9800.0
Natalie Lambert,Software Engineer,49,16000.0
Ryan Armstrong,Accountant,58,16700.0
Scott Wheeler,Dentist,28,10500.0
Cody Joseph,Software Engineer,33,12500.0
Charles Marks,High School Teacher,51,12900.0
Nathan Alexander,Software Engineer,32,11700.0
Kenneth Barrett,Dentist,50,18300.0
Scott Brown,High School Teacher,65,19100.0
Lisa Nguyen,High School Teacher,28,6500.0
Michelle Cooper,Dentist,26,10900.0
Ruth Miller,Software Engineer,57,18200.0
John Fuller,High School Teacher,61,16400.0
Wendy Orozco,Accountant,54,15500.0
Luis Gordon,Dentist,47,17400.0
Cassandra Rivera,Accountant,33,9500.0
Stephanie Estes,Dentist,63,22200.0
Lisa Davis,Dentist,32,12900.0
Lisa Tucker DDS,Accountant,56,14900.0
Nathan Stanton,Accountant,52,14700.0
Laura Cabrera,High School Teacher,40,10300.0
Joseph Lewis,Accountant,39,10300.0
Zachary Hughes,Dentist,43,16200.0
Emily Reynolds,Dentist,26,11100.0
Julie Henry,Dentist,42,16700.0
Kimberly Murillo,Accountant,47,14200.0
Julia Evans,High School Teacher,63,17500.0
Tammy Brown,Dentist,30,11100.0
Catherine Sanders,Software Engineer,36,10900.0
Michael Rojas,Software Engineer,52,16700.0
Frank Medina,High School Teacher,55,15100.0
James King,Software Engineer,51,16600.0
Tonya Perez,Accountant,27,8700.0
Jennifer Cruz,Accountant,51,14600.0
Sara Savage,High School Teacher,23,6000.0
Jeffery Diaz,High School Teacher,33,8200.0
Lawrence Jackson,High School Teacher,44,10300.0
John Rodriguez,Accountant,62,17700.0
Michael Thompson,Accountant,38,12000.0
Omar Flores,Software Engineer,28,11000.0
Victoria Fox,Accountant,54,15800.0
Robert Clark,High School Teacher,23,5000.0
Ashley Watson,Accountant,28,7700.0
Edward Ray Jr.,Dentist,38,13500.0
Joshua Lane,High School Teacher,39,10300.0
Jordan Decker,Dentist,58,20500.0
Kaitlyn Nguyen,Accountant,48,14500.0
George Hart,Software Engineer,24,8800.0
Erika Rosales,High School Teacher,59,14800.0
Brooke Morgan,High School Teacher,38,10000.0
Kelly Ball,Software Engineer,30,9600.0
Troy Jones,Accountant,53,14500.0
Mark Harrell,High School Teacher,27,6700.0
Peter Hicks,High School Teacher,58,15500.0
Brian Barrett,High School Teacher,23,5000.0
Brittany Spencer,Dentist,29,11300.0
Kevin Carroll,High School Teacher,38,9500.0
Sarah Williams,Accountant,30,9100.0
Shaun Kim,High School Teacher,41,11900.0
Jeremy Wilson,High School Teacher,52,15200.0
William Lambert,High School Teacher,32,8200.0
April Lawrence,Software Engineer,61,20400.0
Curtis May,Software Engineer,61,18900.0
Joseph Whitaker,Accountant,41,11400.0
Derek Campbell,Software Engineer,43,15500.0
Michael Brown,High School Teacher,64,16300.0
Bobby Daniels,High School Teacher,47,12200.0
Anthony Jones,Software Engineer,54,16300.0
Zachary Brown,Software Engineer,48,15500.0
Mario Douglas,Accountant,48,14500.0
Daniel Cook,Software Engineer,62,19700.0
Jeffrey Baldwin,Software Engineer,41,12900.0
Michael Lee,High School Teacher,53,15500.0
Patricia Williams,High School Teacher,27,7700.0
Shannon Brown,High School Teacher,56,15400.0
Wendy Bonilla,High School Teacher,64,17500.0
Daniel Davis,Dentist,28,10500.0
Dr. Cathy Bradley,High School Teacher,56,15900.0
Timothy Perez,Accountant,43,11500.0
Cassandra White,Accountant,37,11700.0
Michael Williams,High School Teacher,36,10400.0
Donald Hawkins,Accountant,28,6500.0
Michael Haynes,Software Engineer,38,11500.0
Joseph Bruce,Accountant,26,7100.0
Kyle Holmes,Accountant,55,14600.0
Eric Martin,Dentist,34,12800.0
Julia Figueroa,High School Teacher,65,16600.0
Jacqueline Scott,Dentist,44,15300.0
Kelly Pittman,Accountant,56,16400.0
Sandra Robinson,Software Engineer,46,16400.0
Jeffrey Hill,High School Teacher,51,12400.0
Katherine Smith,Dentist,36,13400.0
David Murphy,Software Engineer,23,9500.0
Caitlin Berger,Accountant,51,14900.0
Anna Austin,High School Teacher,33,8000.0
John Moore,Dentist,29,12800.0
Tyler Ramos,Accountant,64,18500.0
Christopher Ramos,High School Teacher,30,7300.0
Michele Fischer,Software Engineer,27,8200.0
Alexandra Green,Software Engineer,48,15000.0
Steven Martinez,Accountant,31,7900.0
David Dean,Dentist,60,21600.0
Jordan Fernandez,High School Teacher,27,7700.0
Michael Mosley,Software Engineer,27,8200.0
Jennifer Mccall,High School Teacher,25,5600.0
Patricia Murphy,Accountant,63,19500.0
Todd Holland,Dentist,65,23600.0
Daniel Fernandez,Dentist,29,12300.0
Craig Perry,High School Teacher,62,17700.0
Charles James,High School Teacher,25,5800.0
David Cole,Software Engineer,53,16000.0
Jennifer Floyd,High School Teacher,44,11500.0
Thomas Grant,Dentist,62,22700.0
Eric Morales,Accountant,46,12900.0
Brent Smith,High School Teacher,28,6500.0
Sabrina Mitchell,Accountant,34,10800.0
Ronald Kaiser,Software Engineer,63,20000.0
Dawn Saunders,Accountant,45,11600.0
Dennis Duncan,Software Engineer,35,11800.0
Emily Adams,Software Engineer,56,18400.0
Joseph Stuart,Dentist,61,21900.0
John Koch,Accountant,35,10600.0
Brandi Kelley,Dentist,37,14700.0
Andrew Jones,High School Teacher,42,10700.0
Amanda Brown,Software Engineer,44,14800.0
Debra West,Dentist,33,13000.0
Jasmine Smith,Dentist,38,13500.0
Amy Richards,High School Teacher,61,16600.0
Nathaniel Murphy,Dentist,33,13200.0
Kathleen Reed,Software Engineer,26,9100.0
George Smith,Accountant,25,6100.0
Sabrina Chavez,Accountant,40,10100.0
Valerie Martinez,High School Teacher,63,18500.0
Michelle Walker,High School Teacher,24,5500.0
Lori Beasley,High School Teacher,49,11800.0
Jacob Moran,Dentist,29,12300.0
James Cobb,Software Engineer,60,20600.0
Anna Smith,High School Teacher,64,16300.0
Clayton Logan,High School Teacher,55,14100.0
Robert Harrison,High School Teacher,44,12800.0
Ryan Fry,Accountant,32,9200.0
Brooke Thomas,High School Teacher,52,13900.0
Shane Clark,Software Engineer,47,14200.0
Jaime Caldwell,Dentist,55,19100.0
Marc Chavez,High School Teacher,48,13500.0
Larry Thomas,Accountant,40,10600.0
Donald Yates,Software Engineer,55,17100.0
Angela Smith,Dentist,65,21600.0
John Wright PhD,Dentist,23,10200.0
Michael Brooks,Accountant,65,18800.0
Anna Snow,High School Teacher,48,12700.0
Allison Peterson,High School Teacher,45,12600.0
Amanda Vargas,Accountant,27,8700.0
Sara Taylor,Dentist,31,11400.0
Jason Reeves,Software Engineer,59,18800.0
Kristin Hart,Accountant,38,10000.0
Christina Clark,Software Engineer,38,13000.0
Bailey Reyes,High School Teacher,30,8100.0
Tyler Jordan,Accountant,64,18300.0
Dana Washington,Software Engineer,48,16000.0
Jay Brooks,Dentist,53,19200.0
Kirsten Hampton,Software Engineer,65,22100.0
Bruce Arias,Software Engineer,48,15000.0
Christopher Parks,Software Engineer,24,8800.0
Gerald Tucker,Accountant,58,18000.0
Elizabeth Buchanan,Accountant,56,14900.0
Peter Scott,Software Engineer,57,19200.0
John Bell,Software Engineer,62,18700.0
Michelle Brown,Dentist,54,20300.0
Zachary Taylor,High School Teacher,60,15600.0
Henry Ward,Software Engineer,47,16700.0
Logan Rogers,High School Teacher,46,10900.0
Alyssa Mitchell,Accountant,27,8700.0
John Terry,Dentist,52,18700.0
Nicole Kline,High School Teacher,50,12600.0
Thomas Schwartz,Dentist,55,18600.0
Jenna Clark,Dentist,49,17800.0
Alex Bauer,Accountant,56,17400.0
Christopher Huff,Dentist,58,20000.0
Anita Butler,Software Engineer,35,11100.0
Jason Schultz,Software Engineer,39,11800.0
Darryl Ruiz,Software Engineer,59,19300.0
Theresa Wheeler,Software Engineer,39,13800.0
Brittany Fisher,Software Engineer,47,15700.0
Denise Torres,Software Engineer,35,11100.0
Troy Gutierrez,High School Teacher,39,9800.0
Kathleen Mendez,Accountant,33,9500.0
Amy Donovan,Software Engineer,38,12000.0
Ryan Mcdonald,Dentist,34,14300.0
Vincent Duffy,Software Engineer,56,16900.0
Elizabeth Wilkerson,Accountant,35,8600.0
William Phillips,Accountant,56,15900.0
Allison Santana DVM,High School Teacher,47,11700.0
Cody Orozco,Accountant,33,9200.0
Michelle Wood,Accountant,54,15300.0
Nancy Taylor,Software Engineer,39,12300.0
Deanna Gomez,Accountant,44,11300.0
Jason Cummings,High School Teacher,25,5100.0
Timothy Richardson,Accountant,30,9100.0
Thomas Rivera,High School Teacher,27,6200.0
Nathan Douglas,Software Engineer,33,11500.0
Jessica Jensen,Dentist,58,19500.0
Megan Kramer,High School Teacher,60,17100.0
Tina Bell,Dentist,62,21900.0
James Hartman,High School Teacher,29,8300.0
Michael Foley,Software Engineer,29,10000.0
Tanner Rodriguez,Dentist,29,12300.0
Allison Crawford,Software Engineer,35,13100.0
Jeffery Brooks,Dentist,45,16600.0
Emma Day,Dentist,32,11700.0
Raymond Ruiz,Accountant,33,8000.0
Eric Short,Software Engineer,55,17800.0
Becky Franklin,Software Engineer,65,20100.0
Joshua Phillips,High School Teacher,23,6500.0
Patricia Jackson,Software Engineer,48,15500.0
Charles Chen,High School Teacher,52,13200.0
Mark Doyle,High School Teacher,57,14200.0
Daniel Chandler,Accountant,62,17200.0
Tracy Smith MD,Dentist,23,9500.0
Brian Boyd,Accountant,35,9100.0
Lindsey Lindsey,High School Teacher,61,15400.0
Jill Collins,Accountant,31,8400.0
Dr. Ryan Barajas,High School Teacher,37,10200.0
Brianna Parker,High School Teacher,39,10300.0
Katelyn Williams,High School Teacher,33,9500.0
Wanda Holland,High School Teacher,62,16700.0
Linda King,Dentist,53,20500.0
Erik Stevens,Software Engineer,56,17900.0
Robert Carney,Software Engineer,58,19500.0
Robert Cox,Dentist,24,11300.0
Brianna Bernard,Dentist,60,22600.0
Jodi Ramirez,Accountant,32,9700.0
Nicholas Ward,Software Engineer,33,12000.0
Robert Thomas DVM,Accountant,32,10200.0
Melanie Reyes,Accountant,38,10700.0
Brenda Brady,Dentist,59,19800.0
Andrea Mcdonald,Accountant,46,11900.0
Judith Taylor,Accountant,32,8700.0
Antonio Wilson,Dentist,65,24100.0
Steven Allen,Software Engineer,24,7800.0
Jesus Johnson,Software Engineer,39,13000.0
Cody Waters,High School Teacher,42,10700.0
Carl Franco,Software Engineer,61,19900.0
Michael Brown,Software Engineer,24,8500.0
Jennifer Stewart,Dentist,37,13200.0
Molly Griffin MD,High School Teacher,35,8800.0
Beth Mcmillan,Dentist,37,14700.0
Robert Dean,Dentist,58,21500.0
David Brown,Software Engineer,57,18200.0
Christina Gutierrez,Dentist,27,11200.0
Sean Jackson,Accountant,26,5900.0
Phillip Bowman,Accountant,57,16400.0
Samantha Carroll,Software Engineer,51,15400.0
Brian Williams,High School Teacher,33,8500.0
Joshua Sullivan,Software Engineer,43,15500.0
Gordon Wood,Accountant,32,10200.0
Michele Chavez,Accountant,42,11200.0
Marie Clark,Accountant,51,14600.0
Brian Martinez,Software Engineer,28,9000.0
Calvin Johnson,Software Engineer,32,11700.0
Alison Norman,Dentist,48,18500.0
Dennis Jones,High School Teacher,33,7500.0
Charles Johnston,Dentist,33,13000.0
Christopher Stanley,Dentist,36,14900.0
Brenda Norton,Accountant,49,13800.0
Frank Hays,Dentist,56,18900.0
Maria Russo,Software Engineer,28,11000.0
Beth Kidd,High School Teacher,40,10600.0
Laura Hancock,Dentist,25,10100.0
Alejandro Kelly,Accountant,25,5600.0
Alexis Fuller,High School Teacher,54,15300.0
Clinton Herrera,High School Teacher,28,6500.0
Dana Rivera,Software Engineer,58,20000.0
Barbara Mays,Dentist,47,18700.0
Adam Walsh DDS,Accountant,27,7400.0
Tina Ortega,Accountant,65,17600.0
Wayne Floyd,Dentist,48,16500.0
Julie George,Dentist,48,17000.0
Richard Sexton,Accountant,31,9400.0
Terry Hale,Dentist,50,18600.0
Madison Duarte,Software Engineer,61,18900.0
Megan Bailey,High School Teacher,39,10000.0
Carol Alvarez,Software Engineer,49,16300.0
Kyle Olson,High School Teacher,55,13600.0
Donna Miller,Accountant,28,8000.0
Tonya Kennedy,High School Teacher,58,16500.0
Kimberly Brown,Dentist,59,21800.0
Randall Boone,Dentist,55,21100.0
Jamie Smith,Accountant,61,17900.0
Aaron Palmer,High School Teacher,61,16400.0
Michael Snyder,High School Teacher,64,18300.0
Troy Murphy,Dentist,28,12000.0
Robin Dunn,High School Teacher,40,10100.0
Matthew Lloyd,Accountant,51,15900.0
Amber Taylor,Dentist,56,20900.0
Erin Mcgee,Software Engineer,65,21600.0
Jennifer Cortez,High School Teacher,54,14500.0
Shannon Moran,Software Engineer,36,11400.0
Phillip Williams,Accountant,29,7800.0
Nancy Wilson,Dentist,42,17200.0
Chad Chase,Accountant,23,7000.0
Taylor French,High School Teacher,62,16700.0
Melissa Bryant,High School Teacher,52,12700.0
Linda Carson,High School Teacher,38,11000.0
Julie Wilkerson,Dentist,43,17000.0
Timothy Garcia,Accountant,33,9000.0
James Bradford,High School Teacher,31,6400.0
Craig Harris,Dentist,34,12800.0
Taylor Johnson,Accountant,55,15100.0
Scott Rodriguez,Software Engineer,65,20600.0
Kevin Robinson,High School Teacher,63,17200.0
Michelle Fuller,High School Teacher,56,15100.0
Pamela Cameron,Accountant,55,16100.0
Michelle Flores,Accountant,41,11400.0
David Ward,Dentist,58,20000.0
Michael Torres,Dentist,63,22500.0
Mrs. Wendy Taylor,Software Engineer,43,14200.0
Anthony Ray,Software Engineer,42,12700.0
Dawn Richardson,High School Teacher,34,9800.0
Jennifer Francis,Accountant,28,7700.0
Leon Smith,Software Engineer,51,17900.0
Tracie David,Accountant,46,14400.0
Stefanie Bennett,Software Engineer,32,12200.0
William Rivas,Software Engineer,23,9000.0
Angela Taylor,High School Teacher,47,12700.0
Casey White,Accountant,64,19800.0
Melanie Bowman,Dentist,29,12300.0
Carolyn Ford,Software Engineer,54,17800.0
Brittany Smith,Software Engineer,40,13300.0
Craig Li,Dentist,33,14000.0
Brian Nguyen,High School Teacher,30,6600.0
Sarah Zimmerman,Dentist,43,16200.0
Isabel Buchanan,High School Teacher,53,13000.0
Heather White,Dentist,53,19200.0
Katherine Reyes,Software Engineer,39,13000.0
Sherri Reed,Software Engineer,33,11000.0
Emily Hernandez,Software Engineer,27,8700.0
Lindsey Boyd,Software Engineer,43,15000.0
Kimberly Carlson,Dentist,56,18900.0
Brian Russell,Dentist,58,19500.0
Dawn Porter,Dentist,49,18800.0
Mark Cardenas,High School Teacher,52,14200.0
Regina Harmon,Dentist,30,12300.0
Anthony Clark,Software Engineer,39,14300.0
Michael Silva,High School Teacher,35,8100.0
Michelle Smith,High School Teacher,44,12800.0
Andre Chandler,Software Engineer,26,7900.0
Robert Smith,High School Teacher,41,10900.0
Monica Rodriguez,High School Teacher,42,10900.0
Elizabeth Harris,High School Teacher,42,12200.0
Kevin Cooper,Accountant,34,10800.0
Nicole Parker,Accountant,54,16300.0
Eric Fowler,High School Teacher,44,11300.0
Laura Armstrong,Accountant,54,15800.0
Eileen Miles,High School Teacher,36,9900.0
George Bennett,Dentist,30,12600.0
Jennifer Roberts,Software Engineer,58,19000.0
Joanna Briggs,Software Engineer,31,11400.0
Kyle Rich,High School Teacher,30,8100.0
Brandon Weaver,High School Teacher,60,16300.0
April Robinson,High School Teacher,24,5800.0
Alexandra Clark,Software Engineer,41,13600.0
Kevin Knapp,High School Teacher,35,8600.0
Christina Green,High School Teacher,62,16700.0
Michelle Dougherty,Software Engineer,28,9700.0
Stacey Barajas,Software Engineer,39,13000.0
Steven Smith,Software Engineer,23,9500.0
Mr. Kevin Hoffman MD,High School Teacher,25,6100.0
Justin Wade,Accountant,37,10400.0
Nicholas Garcia,Software Engineer,30,11600.0
Katherine Lopez,Accountant,51,15900.0
Haley Morgan,Accountant,24,6800.0
Krista Wilson,Accountant,61,18900.0
Patricia Brown,Accountant,53,15000.0
John Garcia,Accountant,53,16000.0
